date,max_temp,min_temp
2026-04-10,16.3,8.9
2026-04-11,16.3,8.4
2026-04-12,14.4,6.3
2026-04-13,14.1,8.5
2026-04-14,17.9,5.2
2026-04-15,18.9,8.8
2026-04-16,19.6,10.2
2026-04-17,20.3,9.8
